LANGUAGE,"english","Comment"

STR_ONLOAD_MISSION,"In the valley","loading screen"

STRM_m06r01,"THERE I CAN SEE LE MOULE. GET READY FOR UNLOAD IT IS GOING TO START IN A MOMENT.","m113"
STRM_m06r02,"OK THAT'S ALL. ARMOREDS GO FIRST WE ARE RIGHT BEHIND YOU.","sgt"
STRM_m06r03,"ALPHA FOR PAPA BEAR. WE HAVE THROUGH OUT THE VALLEY AND THE REBELS WERE NOWHERE WE ARE BEGINNING WITH ATTACK, OVER.","sgt"
STRM_m06r04,"ROGER THAT. PAPA BEAR TO ALL UNITS. YOU HAVE GREEN. OPERATION REDPOINT IS BEGINNING. DON'T FORGET FOR SUCCESS MISSION IS OUR DESTINY HERE. GOOD LUCK AND DON'T DISSAPOINT US GUYS. PAPA BEAR OUT.","papa"
STRM_m06r05,"PAPA BEAR, THIS IS YANKEE. WE HAVE RECEIVED A LOAD, WE ARE LACK OF LAMENTIN. WE'RE SORRY, BUT WE CANNOT PROVE IT TO SEIZE. I'M ORDERING TO REATREAT! OUT!","yankee"
STRM_m06r06,"PAPA BEAR, THIS IS LARUNS BASE. IT SEEMS, THAT THE RUSSIANS STARTED THE LARGE OFFENSIVE HERE! THEY'S MARITIME ARTILERY GIVES US NICE HERE! WE NEED IMMEDIATE SUPPORT, OVER!","laruns"
STRM_m06r07,"BASE LARUNS, WE'RE SORRY, BUT WE CANN'T SEND ENYTHING, WE HAVE EVEN NOTHING TO SEND. TRY TO KEEP IT SOMEHOW, OUT.","papa"
STRM_m06r08,"ALL RIGHT, THAT'S ALL FOR NOW. NEXT STOP: LE MOULE.","leader"
STRM_m06r09,"PAPA BEARS TO ALL AMERICAN UNITS. EVACUATION IS ANNOUNCED. RUSSIAN TROOPS HAVE SEIZED CHOTAIN AND LARUNS. WITH THE ENEMY IN THE BACK, OPERATION REDPOINT DOESN'T SENSE, BUT IT'S TOGETHER ON EVERON COULD NOT HOLD US. I REDUCE OPERATION REDPOINT, EVERYONE DOWNLOAD IMMEDIATELY TO MONTIGNAC. WE LOST, GUYS. PAPA BEAR, OUT.","papa"
STRM_m06r10,"GODDAMIT REBELS! GET DOWN!","leader"
STRM_m06r11,"ALL UNITS, WE CAN'T DO THIS. I'M ORDERING RETREAT! I SAY AGAIN, RETREAT! OUT!","leader"


STRMM_01,"Start","marker"
STRMM_02,"Bravo","marker"
STRMM_03,"Charlie","marker"
STRMM_04,"Delta","marker"
STRMM_05,"Echo","marker"
STRMM_06,"Yankee","marker"
STRMM_07,"Foxtrot","marker"
STRMM_08,"Golf","marker"
STRMM_09,"Hotel","marker"
STRMM_10,"November 1","marker"
STRMM_11,"November 2","marker"
STRMM_12,"November 3","marker"
STRMM_13,"Enemy fortification","marker"
STRMM_14,"Teritorry under Soviet control","marker"


STRMW_01,"LE MOULE","waypoint"
STRMW_02,"GET OUT!","waypoint"
