"LANGUAGE","Czech","English","Comment"


"STRM_ONLOAD_MISSION","V přestrojení za ruského důstojníka","In the disguise of the Russian officer","loading screen"


"STRM_m09ah01","Nyní dostanete pod své velení skupinu ruských vojáků. Nejprve se ale vylečte, poté si vyzvedněte plán operace ve svém stanu a potom vyhledejte své mužstvo a zkuste si zavelet!","Now you will get a group of Russian soldiers under your command. First change your uniform in the field hospital, then take the plan in your tent and try to use your command skills!","Hint"
"STRM_m09ah02","Co to děláte? K družustvu se nemůžete připojit. Musíte se vyléčit a vzít si doklady s plánem své mise!","What are you doing? You cann't join your group now. You have to heal and pick up documents with mission plan!","Hint"
"STRM_m09ah03","Výborně! Nyní kdykoliv v průběhu operace si můžete plán prostudovat díky nabídce činností.","Well done! Now you can check the plan with action menu whenever you want during the operation.","Hint"
"STRM_m09ah04","PLÁN OPERACE MAT\n\nCílem operace je zlomit poslední odpor Everonských povstalců a dostat tak pod kontrolu celý ostrov. Tato operace spadá pod velení soudruha seržanta Blashkova.\nÚtoku se zůčastní pouze on s jeho skupinou Alexei. Družstvo bude na místo dostaven pomocí vrtulníku Mi17 Hind.\n\nPlán soudruha seržanta Mikhaila Dostojevského.","Operation MAT plan\n\nThe objetive of this opeation is break the resistance of Everon and arrest their commander Jean Poincare, thanks to that the Soviet Union gains a full power over the island. Operation is under the command of comrade Blashkov. His squad Alexei will be landing near the partisan forest by Mi17.\n\nThe plan by comrade Mikhail Dostoevsky","Hint"
"STRM_m09ah05","Po vstupu do polního stanu jste si vzal jinou uniformu.","Great! Now join the Alexei group by the flag.","Hint"
"STRM_m09ah06","Po vstupu do polního stanu jste si vzal jinou uniformu.","Get in Mi17.","Hint"
"STRM_m09ah07","Splněno! Tábor partyzánů dobyt!","Success! The rebel's camp has been seized!","Hint"
"STRM_m09ah08","Jeďte do Le Moule.","Go to Le Moule.","Hint"
"STRM_m09ah09","Dovezte zásilku do Mortonu.","Deliver the packet to Morton.","Hint"
"STRM_m09ah10","Dovezte zásilku do Mortonu.","Go to Montignac.","Hint"


"STRM_m09aa1","Vzít dokumenty","Take the documents","text"
"STRM_m09aa2","Přečíst si plán","Read the plan","text"
"STRM_m09aa3","Pošlete vrtulník","Send the helicopter","text"



"STRM_m09av01","Měl bych jet nejdřív do Montigancu.\nTam si vezmu novou uniformu a pojedu dál.","Frst I should get to Montignac as far as I can.\nI'll take a new uniform there and then go further.","jason"

"STRM_m09av02","Vás jsem tu ještě neviděl. Kdo jste, soudruhu?","I've not seen you already. Who are you, comrade?","kozlov"
"STRM_m09av03","Jsem... Victor Blashkov.","I am... Victor Blashkov.","jason"
"STRM_m09av04","Vy jste Blashkov? Co se vám to stalo?","Are you Blashkov? What happened to you?","kozlov"
"STRM_m09av05","Co? Jo, přepadli nás rebelové. Já jsem byl jediný, kdo to přežil, soudruhu.","What? Yeah, the rebels have attacked us. I was the only one, who survived, comrade.","jason"
"STRM_m09av06","Rebelové? Jo vy jste byl přítomen u té přestřelky na Leninově základně?","Rebels? Yeah, have you been present by the firefightt on the Lenin's base, have you?","kozlov"
