"LANGUAGE","Czech","English","Comment"

"STRM_ONLOAD_INTRO","O dva roky dříve","Two years ago","loading screen"


"STRM_xc1v01","Jean! Jean!","Jean! Jean!","wife"
"STRM_xc1v02","Co se děje?","What's happening?","jean"

"STRM_xc1v03","Psal se rok 1977.\nPřihlásil jsem se do Americké armády, abych dodržoval rodinou tradici.\nJenže to jsem ani tušení, že jsem přišel ve špatný čas na špatné místo.","It was the year of 1977.\nI had enlisted in the US Army to keep family tradition,\nhowever I had no idea that I came to the wrong place at the wrong time.","jason"
"STRM_xc1v04","Co je to? Pohni prdelí a padej! Pohyb!","What is it? Move your ass and keep going! Move!","off"
"STRM_xc1v05","Pane, ano, pane!","Sir, yes, sir!","jason"
"STRM_xc1v06","První seznámení s mým výcvikovým táborem - Republikou Everon - nepatřilo k mým nejlepším.\nJsem původem Rus a v té době byl můj přízvuk stejně špatný, jako svět samotný.\nTakže co jsem vlastně očekával v tomto světě plném rivality?","The first impression of our training camp - The Republic of Everon - hadn't belonged to my best.\nI was born Russian and at that time my accent was as bad as the world itself.\nSo what I have actually expected in this world of rivalry?","jason"
"STRM_xc1v07","Ok, dámy! Jsem váš výcvikový seržant Derek Muday!\nNyní budete dělat to co vám řeknu!\nBudete prolívat svou krev, kdykoliv budu chtít! Budete mi nastavovat svou prdel, kdykoliv budu chtít a zabiju vás, kdykoliv kurva budu chtít!","Okay, ladies! I am your drilling sergeant Derek Muday!\nNow you are going to do what I want you to do!\nYou will perspire your blood if I want! You will provide your ass to me if I want and I will kill you if I fucking want!","muday"
"STRM_xc1v08","Twombly!","Twombly!","muday"
"STRM_xc1v09","Proč do prdele na mě čumíš! Seš teplej, nebo co!","Why you're fucking starring on me! Are you gay, or what!","muday"
"STRM_xc1v10","Odpověz, ty ruská kurvo!","Answer me, you russian fucker!","muday"
"STRM_xc1v11","Pane, ne, pane!","Sir, no, sir!","jason"
"STRM_xc1v12","Hovno! Nevyjebávej se mnou! Chci 100 kliků, hned! Dělej, ty zmrde! Pohyb! Pohyb! Pohyb!","Bullshit! You’re fucking with me! One hundred pushups! Now! Come on, you son of a bitch! Move it, move it, move it!","muday"
"STRM_xc1v13","Pane, ano, pane!","Sir, of course, sir!","jason"

"STRM_xc1v14","Ale to nebylo to nejhorší, co jsem zažíval.","But it wasn't the worst that I used to experience.","jason"
