LANGUAGE,English,Czech,Comment

STRM_ONLOAD_INTRO,"Two years ago","",On load intro

STRM_x01v01,"It was the year of 1978.\nI had enlisted to the US Army to keep families traditions, however I had no idea that I came in the wrong time to the wrong place.","",jason
STRM_x01v02,"The first meeting with our training location - The Republic of Everon hadn't belonged to my best.\nPreviously I am Russian and at that time my accent was as bad as the world itself\n So what I have actually expected in this world of rivality?","",jason

STRM_x01v03,"What is it? Move your ass and keep going! Move!","",off
STRM_x01v04,"Sir, yes, sir!","",jason
STRM_x01v05,"Twombly!","",muday

STRM_x01v06,"Ok, ladies! I am your training leader sergeant Derek Muday!\nNow you are going to do what I want to do!\nYou will perspire your blood if I will want!\nYou will set up your ass to me if I will want and I will kill you if I will fucking want!","",muday
STRM_x01v07,"Why you're fucking starring on me! Are you gay, or what!","",muday
STRM_x01v08,"Answer me, you russian fucker!","",muday
STRM_x01v09,"Sir, no, sir!","",jason
STRM_x01v10,"Bullshit! You\re fucking with me! 100 pushupps! Now!  Come on, you son of bitch! Move it, move it, move it!","",muday
STRM_x01v11,"Sir, of course, sir!","",jason

STRM_x01v12,"But it wasn't the worst what I used to experience.","",jason
STRM_x01v13,"The Soviet troops seized an old abandoned island in the Pacific - Kolguev and set up a massive military base.","",jason
STRM_x01v14,"Washington didn't want to be behind\nand few days later established the military protection of Malden against the Russians.","",jason
STRM_x01v15,"Everon was the sole island without a major power protection.\nBecause the Everon's government was afraid of the Soviet expansion and therefore decided to request the White House for help.\nThe world tensiuon was increasing.","",jason
STRM_x01v16,"President Jimmy Carter planned the same process that was used on Malden -\ncreate the same massive modern military presence as the Russians on Kolguev, but Everon wasn't like Malden.\nIts people wanted protection like Malden, but also democracy, freedom and no interferring in their affairs.","",jason
STRM_x01v17,"But nothing of this sort did happen. Instead, barracks were built...","",jason
STRM_x01v18,"Training camps...","",jason
STRM_x01v19,"Ports...","",jason
STRM_x01v20,"Firing ranges... and more...","",jason

STRM_x01v22,"Although my military drilling wasn't the worst, the storm was coming.\nThe people of Everon did not want us. They wanted their freedom with soldiers behind their backs, not in front of them.\nThe desired military protection, but we gave them occupartion.\nWith our reign the island wasn't peaceful and beautiful anymore, but tension was growing and war was in the air.\nBecause our military presence did not mean help for the Eveon's people,\nbut it served just for our goals, as well as in politics and in world power.","",jason
STRM_x01v23,"The Unrest has begun.","",jason

STRM_x01v24,"Jean! Jean!","",wife
STRM_x01v25,"What's happening?","",jean

STRM_x01v26,"Come on, Twombly! Move your fucking russian fat ass! Move! Move! Move!","",muday

STRM_x01v27,"Gentlemen, I'm glad you're here. Today it's going to beghin.","",jean
STRM_x01v28,"We are ready and wainting for your orders, Jean!","",reb
STRM_x01v29,"Vivat la Resistance!","",rebels

STRM_x01v30,"Fire!","",muday
STRM_x01v31,"Fuck... it's jamned! I cannot shot, sir!","",soldiers
STRM_x01v32,"You are making me happy, Twombly. Well done, boy...","",muday

STRM_t1,"C H A P T E R  I","",me
STRM_t2,"U N R E S T","",me
