LANGUAGE,"Czech","Comment"

STR_ONLOAD_INTRO,"Loutkový stát Everon","loading screen"

STRM_ih01,"Jmenuji se Jason Twombly.\nChci Vám odvyprávìt pøíbìh války, které jsem se kdysi zúèastnil.\nVálky, na jejíž vzpomínky nikdy nezapomenu. Války, která šokovala a zmìnila celý svìt.\nZaèneme od zaèátku.","Jason"
STRM_ih02,"Psal se rok 1978.\nPøihlásil jsem se do Americké armády, abych dodržoval rodinou tradici.\nJenže netušil jsem, že jsem narukoval v dobì, kdy pøišlo to, co pøijít muselo.","Jason"
STRM_ih03,"Tato doba byla krutá.\nMezi Spojenými státy a Sovìtským svazem panovala velká rivalita.\nOba státy se pøedhánìly ve výrobì zbraní, velikosti armád, nebo území.","Jason"
STRM_ih04,"Amerika za žádnou cenu nechtìla zaostat.\nProto se vláda v èele s prezidentem Carterem rozhodla vykonat vojenský akt.\nCílem se stalo strategicky významné Nogovské souostroví.\nDva malinkaté ostrùvky Nogova a Everon vzdálené dva tisíce mil od San Francisca.","Jason"
STRM_ih05,"Plán byl jednoduchý - vojensky obsadit Nogovu a Everon a uèinit z nich loutkové státy, které by sloužily jako výcvikové základny.\nPlán však mìl jednu velkou trhlinu.","Jason"
STRM_ih06,"První fáze operace byla více než úspìšná.\nNogovská vláda byla povolná a prezident Roman Pešek podepsal smlouvu o závislosti na Spojených státech.\nJeho zemì byla obsazena bez problémù.","Jason"
STRM_ih07,"Obyvatelstvo loutkového státu Nogova bylo nadmírnì spokojeno.\nLidé byli rádi, že jsou souèástí Ameriky. Byli rádi, že takhle malinký stát je pod ochranou\na tak nás lidé vítali s otevøenou náruèí.","Jason"
STRM_ih08,"Everon už byl vìtší oøíšek. Jeho vláda žádnou smlouvu o závislosti nepodepsala a tak naše armáda do zemì vtrhla násilým.\nPrezident Everonu Martin Kruma nechtìl zbyteènì plýtval lidskými životy a tak vydal armádì rozkaz složit zbranì a vzdát se.\nDokázali jsme obsadit i druhý ostrov a zbývala poslední èást plánu.","Jason"
STRM_ih09,"Souostroví bylo obsazeno. Zatímco na Nogovì byla vojenská aktivita zahájena spíše v neobydlených èástech, Everon si naše armáda podmanila celý.\nObyvatelé tohoto ostrova již brzy po našem obsazení zaèali dávat na jevo svou zuøivost a nauèili se Americkou armádu doslova nenávidìt.\nPo delší dobì jsme všichni na ostrovì zaèali být flustrovaní a došlo dokonce ke zloèinu, které ho se dopustili samotní vojáci.\nPìt Amerièanù bylo odsouzeno za vraždu dvou mužù, dìtí a brutální znásilnìní jedné ženy.\nTento incident znaènì zhoršil vztahy mezi USA a Everonem.","Jason"
STRM_ih10,"Byly postaveny vojenské továrny, kasárny, výcvikové støelnice a další.\nTenkrát jsme nikdo netušili, co se ve zkuteènosti dìje. Americká vláda a NATO se vše snažili tajit.\nSvìt se stejnì o tomto incidentu dozvìdìl a zaèaly se ozívat stížnosti ze Sovìtského politbira. Hlava Sovìtského svazu Leonid Brežnìv to bral, jako pøípravu na invazi do jeho zemì.\nI pøes zbyteèná vysvìtlování prezidenta Jimmyho Cartera, rada bezpeènosti OSN a NATO rozhodli, aby se snížila vojenská aktivita na obou ostrovech.\n6. námoøní flotila se dokonce musela celá stáhnout.","Jason"

STRM_ih11,"Obsazení Nogovského souostroví jsem se nezúèastnil.\nNamísto toho jsem byl svìdkem velkého váleèného konfliktu.\nPsal se dvacátý èervenec roku 1980. Den, kdy jsem se dozvìdìl, že mùj pobyt na Everonu konèí a mìl jsem jet domù.","Jason"
